Numero de documentos (preguntas) del corpus : 997
Numero de palabras del corpus: 1771
Palabra: scrollup Frec: 0 LogProb: -9.699165755462506
Palabra: scrollview Frec: 0 LogProb: -9.699165755462506
Palabra: scrubby Frec: 0 LogProb: -9.699165755462506
Palabra: sctructure Frec: 0 LogProb: -9.699165755462506
Palabra: sdk Frec: 0 LogProb: -9.699165755462506
Palabra: sdl Frec: 0 LogProb: -9.699165755462506
Palabra: se Frec: 0 LogProb: -9.699165755462506
Palabra: seamlessly Frec: 0 LogProb: -9.699165755462506
Palabra: search Frec: 15 LogProb: -6.926577033222725
Palabra: searchboxex Frec: 0 LogProb: -9.699165755462506
Palabra: searches Frec: 1 LogProb: -9.00601857490256
Palabra: searching Frec: 0 LogProb: -9.699165755462506
Palabra: seasonal Frec: 1 LogProb: -9.00601857490256
Palabra: seat Frec: 0 LogProb: -9.699165755462506
Palabra: second Frec: 0 LogProb: -9.699165755462506
Palabra: secondary Frec: 0 LogProb: -9.699165755462506
Palabra: seconds Frec: 0 LogProb: -9.699165755462506
Palabra: secs Frec: 0 LogProb: -9.699165755462506
Palabra: section Frec: 3 LogProb: -8.312871394342615
Palabra: sections Frec: 0 LogProb: -9.699165755462506
Palabra: secure Frec: 1 LogProb: -9.00601857490256
Palabra: securities Frec: 0 LogProb: -9.699165755462506
Palabra: security Frec: 0 LogProb: -9.699165755462506
Palabra: sed Frec: 0 LogProb: -9.699165755462506
Palabra: see Frec: 1 LogProb: -9.00601857490256
Palabra: seeing Frec: 0 LogProb: -9.699165755462506
Palabra: seek Frec: 0 LogProb: -9.699165755462506
Palabra: seeking Frec: 0 LogProb: -9.699165755462506
Palabra: seem Frec: 0 LogProb: -9.699165755462506
Palabra: seemingly Frec: 0 LogProb: -9.699165755462506
Palabra: seemlessly Frec: 0 LogProb: -9.699165755462506
Palabra: seems Frec: 0 LogProb: -9.699165755462506
Palabra: seen Frec: 0 LogProb: -9.699165755462506
Palabra: seg Frec: 0 LogProb: -9.699165755462506
Palabra: segfault Frec: 0 LogProb: -9.699165755462506
Palabra: segment Frec: 0 LogProb: -9.699165755462506
Palabra: segmented Frec: 0 LogProb: -9.699165755462506
Palabra: segments Frec: 0 LogProb: -9.699165755462506
Palabra: select Frec: 5 LogProb: -7.907406286234451
Palabra: selected Frec: 2 LogProb: -8.600553466794397
Palabra: selectedCell Frec: 0 LogProb: -9.699165755462506
Palabra: selecting Frec: 0 LogProb: -9.699165755462506
Palabra: selection Frec: 1 LogProb: -9.00601857490256
Palabra: selective Frec: 0 LogProb: -9.699165755462506
Palabra: selectively Frec: 0 LogProb: -9.699165755462506
Palabra: selector Frec: 1 LogProb: -9.00601857490256
Palabra: selectors Frec: 0 LogProb: -9.699165755462506
Palabra: selects Frec: 0 LogProb: -9.699165755462506
Palabra: self Frec: 0 LogProb: -9.699165755462506
Palabra: sell Frec: 1 LogProb: -9.00601857490256
Palabra: sellers Frec: 2 LogProb: -8.600553466794397
Palabra: selling Frec: 2 LogProb: -8.600553466794397
Palabra: sem_init Frec: 0 LogProb: -9.699165755462506
Palabra: semantic Frec: 0 LogProb: -9.699165755462506
Palabra: semantics Frec: 0 LogProb: -9.699165755462506
Palabra: semi Frec: 0 LogProb: -9.699165755462506
Palabra: semicolon Frec: 0 LogProb: -9.699165755462506
Palabra: semtimedop Frec: 0 LogProb: -9.699165755462506
Palabra: send Frec: 2 LogProb: -8.600553466794397
Palabra: sender Frec: 0 LogProb: -9.699165755462506
Palabra: sending Frec: 1 LogProb: -9.00601857490256
Palabra: sends Frec: 1 LogProb: -9.00601857490256
Palabra: sense Frec: 0 LogProb: -9.699165755462506
Palabra: sensitive Frec: 0 LogProb: -9.699165755462506
Palabra: sensor Frec: 0 LogProb: -9.699165755462506
Palabra: senstive Frec: 0 LogProb: -9.699165755462506
Palabra: sent Frec: 2 LogProb: -8.600553466794397
Palabra: sentence Frec: 0 LogProb: -9.699165755462506
Palabra: seo Frec: 0 LogProb: -9.699165755462506
Palabra: separat Frec: 1 LogProb: -9.00601857490256
Palabra: separate Frec: 0 LogProb: -9.699165755462506
Palabra: separated Frec: 1 LogProb: -9.00601857490256
Palabra: separately Frec: 0 LogProb: -9.699165755462506
Palabra: separation Frec: 0 LogProb: -9.699165755462506
Palabra: separator Frec: 0 LogProb: -9.699165755462506
Palabra: seperate Frec: 0 LogProb: -9.699165755462506
Palabra: seperated Frec: 0 LogProb: -9.699165755462506
Palabra: seperating Frec: 0 LogProb: -9.699165755462506
Palabra: seperator Frec: 0 LogProb: -9.699165755462506
Palabra: seperete Frec: 0 LogProb: -9.699165755462506
Palabra: seq Frec: 0 LogProb: -9.699165755462506
Palabra: seqlogo Frec: 0 LogProb: -9.699165755462506
Palabra: sequence Frec: 2 LogProb: -8.600553466794397
Palabra: sequences Frec: 0 LogProb: -9.699165755462506
Palabra: sequenctial Frec: 0 LogProb: -9.699165755462506
Palabra: sequential Frec: 0 LogProb: -9.699165755462506
Palabra: serach Frec: 1 LogProb: -9.00601857490256
Palabra: serch Frec: 0 LogProb: -9.699165755462506
Palabra: serial Frec: 0 LogProb: -9.699165755462506
Palabra: serialised Frec: 0 LogProb: -9.699165755462506
Palabra: serialization Frec: 0 LogProb: -9.699165755462506
Palabra: serialize Frec: 0 LogProb: -9.699165755462506
Palabra: serialized Frec: 0 LogProb: -9.699165755462506
Palabra: serializing Frec: 0 LogProb: -9.699165755462506
Palabra: series Frec: 0 LogProb: -9.699165755462506
Palabra: serious Frec: 0 LogProb: -9.699165755462506
Palabra: serve Frec: 0 LogProb: -9.699165755462506
Palabra: served Frec: 0 LogProb: -9.699165755462506
Palabra: server Frec: 5 LogProb: -7.907406286234451
Palabra: serverfault Frec: 0 LogProb: -9.699165755462506
Palabra: serverror Frec: 0 LogProb: -9.699165755462506
Palabra: servers Frec: 0 LogProb: -9.699165755462506
Palabra: serves Frec: 0 LogProb: -9.699165755462506
Palabra: service Frec: 0 LogProb: -9.699165755462506
Palabra: services Frec: 0 LogProb: -9.699165755462506
Palabra: serving Frec: 0 LogProb: -9.699165755462506
Palabra: servlet Frec: 0 LogProb: -9.699165755462506
Palabra: servlets Frec: 0 LogProb: -9.699165755462506
Palabra: session Frec: 7 LogProb: -7.61972421378267
Palabra: sessionFactory Frec: 0 LogProb: -9.699165755462506
Palabra: sessionId Frec: 0 LogProb: -9.699165755462506
Palabra: session_start Frec: 0 LogProb: -9.699165755462506
Palabra: sessionfactory Frec: 0 LogProb: -9.699165755462506
Palabra: sessions Frec: 0 LogProb: -9.699165755462506
Palabra: sesson Frec: 0 LogProb: -9.699165755462506
Palabra: set Frec: 12 LogProb: -7.134216398000969
Palabra: setActive Frec: 1 LogProb: -9.00601857490256
Palabra: setCouponCode Frec: 1 LogProb: -9.00601857490256
Palabra: setCurrentWidget Frec: 0 LogProb: -9.699165755462506
Palabra: setData Frec: 0 LogProb: -9.699165755462506
Palabra: setDataSource Frec: 0 LogProb: -9.699165755462506
Palabra: setDateFormat Frec: 0 LogProb: -9.699165755462506
Palabra: setFormAction Frec: 1 LogProb: -9.00601857490256
Palabra: setFrame Frec: 0 LogProb: -9.699165755462506
Palabra: setMaximum Frec: 0 LogProb: -9.699165755462506
Palabra: setMinimum Frec: 0 LogProb: -9.699165755462506
Palabra: setNeedsDisplay Frec: 0 LogProb: -9.699165755462506
Palabra: setOpaque Frec: 0 LogProb: -9.699165755462506
Palabra: setParent Frec: 0 LogProb: -9.699165755462506
Palabra: setPlainText Frec: 0 LogProb: -9.699165755462506
Palabra: setQueryTimeout Frec: 0 LogProb: -9.699165755462506
Palabra: setRawHeader Frec: 0 LogProb: -9.699165755462506
Palabra: setStandardOutputFile Frec: 0 LogProb: -9.699165755462506
Palabra: setTabChangesFocus Frec: 0 LogProb: -9.699165755462506
Palabra: setTarget Frec: 0 LogProb: -9.699165755462506
Palabra: setText Frec: 0 LogProb: -9.699165755462506
Palabra: setTextFormat Frec: 0 LogProb: -9.699165755462506
Palabra: setTimeout Frec: 0 LogProb: -9.699165755462506
Palabra: setView Frec: 0 LogProb: -9.699165755462506
Palabra: setViewport Frec: 0 LogProb: -9.699165755462506
Palabra: set_ Frec: 0 LogProb: -9.699165755462506
Palabra: setback Frec: 0 LogProb: -9.699165755462506
Palabra: setcookies Frec: 0 LogProb: -9.699165755462506
Palabra: setings Frec: 0 LogProb: -9.699165755462506
Palabra: sets Frec: 1 LogProb: -9.00601857490256
Palabra: setter Frec: 0 LogProb: -9.699165755462506
Palabra: setters Frec: 0 LogProb: -9.699165755462506
Palabra: setting Frec: 3 LogProb: -8.312871394342615
Palabra: settings Frec: 0 LogProb: -9.699165755462506
Palabra: setup Frec: 3 LogProb: -8.312871394342615
Palabra: setups Frec: 0 LogProb: -9.699165755462506
Palabra: sever Frec: 0 LogProb: -9.699165755462506
Palabra: several Frec: 1 LogProb: -9.00601857490256
Palabra: sevices Frec: 0 LogProb: -9.699165755462506
Palabra: sf Frec: 0 LogProb: -9.699165755462506
Palabra: sftp Frec: 0 LogProb: -9.699165755462506
Palabra: sh Frec: 0 LogProb: -9.699165755462506
Palabra: sha1sum Frec: 0 LogProb: -9.699165755462506
Palabra: shading Frec: 0 LogProb: -9.699165755462506
Palabra: shadowbox Frec: 0 LogProb: -9.699165755462506
Palabra: shadows Frec: 0 LogProb: -9.699165755462506
Palabra: shallow Frec: 0 LogProb: -9.699165755462506
Palabra: shape Frec: 0 LogProb: -9.699165755462506
Palabra: shaped Frec: 0 LogProb: -9.699165755462506
Palabra: shapes Frec: 0 LogProb: -9.699165755462506
Palabra: shaping Frec: 0 LogProb: -9.699165755462506
Palabra: share Frec: 2 LogProb: -8.600553466794397
Palabra: shared Frec: 1 LogProb: -9.00601857490256
Palabra: sharedInstance Frec: 0 LogProb: -9.699165755462506
Palabra: sharepoint Frec: 0 LogProb: -9.699165755462506
Palabra: shares Frec: 0 LogProb: -9.699165755462506
Palabra: sharethis Frec: 0 LogProb: -9.699165755462506
Palabra: shareware Frec: 0 LogProb: -9.699165755462506
Palabra: sharing Frec: 0 LogProb: -9.699165755462506
Palabra: sharp Frec: 0 LogProb: -9.699165755462506
Palabra: shear Frec: 0 LogProb: -9.699165755462506
Palabra: sheet Frec: 0 LogProb: -9.699165755462506
Palabra: sheets Frec: 0 LogProb: -9.699165755462506
Palabra: shell Frec: 0 LogProb: -9.699165755462506
Palabra: shell_exec Frec: 0 LogProb: -9.699165755462506
Palabra: shells Frec: 0 LogProb: -9.699165755462506
Palabra: shellscript Frec: 0 LogProb: -9.699165755462506
Palabra: shelve Frec: 0 LogProb: -9.699165755462506
Palabra: shift Frec: 0 LogProb: -9.699165755462506
Palabra: shifting Frec: 0 LogProb: -9.699165755462506
Palabra: ship Frec: 1 LogProb: -9.00601857490256
Palabra: shipment Frec: 3 LogProb: -8.312871394342615
Palabra: shipped Frec: 1 LogProb: -9.00601857490256
Palabra: shipping Frec: 14 LogProb: -6.991115554360296
Palabra: shm Frec: 0 LogProb: -9.699165755462506
Palabra: shoot Frec: 0 LogProb: -9.699165755462506
Palabra: shop Frec: 1 LogProb: -9.00601857490256
Palabra: shoping Frec: 1 LogProb: -9.00601857490256
Palabra: shopping Frec: 4 LogProb: -8.089727843028406
Palabra: shorcut Frec: 0 LogProb: -9.699165755462506
Palabra: shorcuts Frec: 0 LogProb: -9.699165755462506
Palabra: short Frec: 0 LogProb: -9.699165755462506
Palabra: shortcircuit Frec: 0 LogProb: -9.699165755462506
Palabra: shortcode Frec: 0 LogProb: -9.699165755462506
Palabra: shortcodes Frec: 0 LogProb: -9.699165755462506
Palabra: shortcomings Frec: 0 LogProb: -9.699165755462506
Palabra: shortcut Frec: 0 LogProb: -9.699165755462506
Palabra: shortcuts Frec: 0 LogProb: -9.699165755462506
Palabra: shortener Frec: 0 LogProb: -9.699165755462506
Palabra: shortening Frec: 0 LogProb: -9.699165755462506
Palabra: shorter Frec: 0 LogProb: -9.699165755462506
Palabra: shortest Frec: 0 LogProb: -9.699165755462506
Palabra: shorthand Frec: 0 LogProb: -9.699165755462506
Palabra: should Frec: 0 LogProb: -9.699165755462506
Palabra: shouldn Frec: 0 LogProb: -9.699165755462506
Palabra: shout Frec: 0 LogProb: -9.699165755462506
Palabra: show Frec: 11 LogProb: -7.214259105674506
Palabra: showing Frec: 8 LogProb: -7.501941178126287
Palabra: shown Frec: 2 LogProb: -8.600553466794397
Palabra: shows Frec: 1 LogProb: -9.00601857490256
Palabra: shrinks Frec: 0 LogProb: -9.699165755462506
Palabra: shuffle Frec: 0 LogProb: -9.699165755462506
Palabra: shut Frec: 0 LogProb: -9.699165755462506
Palabra: shutdown Frec: 0 LogProb: -9.699165755462506
Palabra: shuts Frec: 0 LogProb: -9.699165755462506
Palabra: shutting Frec: 0 LogProb: -9.699165755462506
Palabra: shying Frec: 0 LogProb: -9.699165755462506
Palabra: sibclass Frec: 0 LogProb: -9.699165755462506
Palabra: sibling Frec: 0 LogProb: -9.699165755462506
Palabra: siblings Frec: 0 LogProb: -9.699165755462506
Palabra: sic Frec: 0 LogProb: -9.699165755462506
Palabra: side Frec: 4 LogProb: -8.089727843028406
Palabra: sidebar Frec: 5 LogProb: -7.907406286234451
Palabra: sided Frec: 0 LogProb: -9.699165755462506
Palabra: sigkill Frec: 0 LogProb: -9.699165755462506
Palabra: sigma Frec: 0 LogProb: -9.699165755462506
Palabra: sign Frec: 0 LogProb: -9.699165755462506
Palabra: signal Frec: 0 LogProb: -9.699165755462506
Palabra: signaled Frec: 0 LogProb: -9.699165755462506
Palabra: signals Frec: 0 LogProb: -9.699165755462506
Palabra: signature Frec: 0 LogProb: -9.699165755462506
Palabra: signatures Frec: 0 LogProb: -9.699165755462506
Palabra: signed Frec: 0 LogProb: -9.699165755462506
Palabra: significance Frec: 0 LogProb: -9.699165755462506
Palabra: significant Frec: 0 LogProb: -9.699165755462506
Palabra: signify Frec: 0 LogProb: -9.699165755462506
Palabra: signing Frec: 0 LogProb: -9.699165755462506
Palabra: signs Frec: 0 LogProb: -9.699165755462506
Palabra: signups Frec: 0 LogProb: -9.699165755462506
Palabra: silence Frec: 0 LogProb: -9.699165755462506
Palabra: silent Frec: 0 LogProb: -9.699165755462506
Palabra: silently Frec: 0 LogProb: -9.699165755462506
Palabra: silverlight Frec: 0 LogProb: -9.699165755462506
Palabra: sim Frec: 0 LogProb: -9.699165755462506
Palabra: similar Frec: 0 LogProb: -9.699165755462506
Palabra: similarly Frec: 0 LogProb: -9.699165755462506
Palabra: similiar Frec: 0 LogProb: -9.699165755462506
Palabra: simple Frec: 12 LogProb: -7.134216398000969
Palabra: simpleformcontroller Frec: 0 LogProb: -9.699165755462506
Palabra: simpler Frec: 0 LogProb: -9.699165755462506
Palabra: simplest Frec: 0 LogProb: -9.699165755462506
Palabra: simplify Frec: 0 LogProb: -9.699165755462506
Palabra: simply Frec: 0 LogProb: -9.699165755462506
Palabra: simulate Frec: 0 LogProb: -9.699165755462506
Palabra: simulation Frec: 0 LogProb: -9.699165755462506
Palabra: simulator Frec: 0 LogProb: -9.699165755462506
Palabra: simulink Frec: 0 LogProb: -9.699165755462506
Palabra: simultaneous Frec: 0 LogProb: -9.699165755462506
Palabra: simultaneously Frec: 0 LogProb: -9.699165755462506
Palabra: since Frec: 0 LogProb: -9.699165755462506
Palabra: sine Frec: 0 LogProb: -9.699165755462506
Palabra: sing Frec: 0 LogProb: -9.699165755462506
Palabra: single Frec: 3 LogProb: -8.312871394342615
Palabra: singleton Frec: 0 LogProb: -9.699165755462506
Palabra: singletons Frec: 0 LogProb: -9.699165755462506
Palabra: sink Frec: 0 LogProb: -9.699165755462506
Palabra: site Frec: 6 LogProb: -7.753255606407193
Palabra: sitemap Frec: 0 LogProb: -9.699165755462506
Palabra: sitemesh Frec: 0 LogProb: -9.699165755462506
Palabra: sites Frec: 1 LogProb: -9.00601857490256
Palabra: sitetemplate Frec: 0 LogProb: -9.699165755462506
Palabra: situation Frec: 0 LogProb: -9.699165755462506
Palabra: sizable Frec: 0 LogProb: -9.699165755462506
Palabra: size Frec: 1 LogProb: -9.00601857490256
Palabra: sizes Frec: 1 LogProb: -9.00601857490256
Palabra: sizing Frec: 0 LogProb: -9.699165755462506
Palabra: skeleton Frec: 0 LogProb: -9.699165755462506
Palabra: sketch Frec: 0 LogProb: -9.699165755462506
Palabra: skill Frec: 0 LogProb: -9.699165755462506
Palabra: skin Frec: 1 LogProb: -9.00601857490256
Palabra: skinning Frec: 0 LogProb: -9.699165755462506
Palabra: skins Frec: 0 LogProb: -9.699165755462506
Palabra: skip Frec: 0 LogProb: -9.699165755462506
Palabra: skip_unusable_indexes Frec: 0 LogProb: -9.699165755462506
Palabra: skipped Frec: 0 LogProb: -9.699165755462506
Palabra: skipping Frec: 0 LogProb: -9.699165755462506
Palabra: skips Frec: 0 LogProb: -9.699165755462506
Palabra: skript Frec: 0 LogProb: -9.699165755462506
Palabra: sku Frec: 2 LogProb: -8.600553466794397
Palabra: skus Frec: 1 LogProb: -9.00601857490256
Palabra: sla Frec: 0 LogProb: -9.699165755462506
Palabra: slash Frec: 0 LogProb: -9.699165755462506
Palabra: slashes Frec: 0 LogProb: -9.699165755462506
Palabra: slave Frec: 1 LogProb: -9.00601857490256
Palabra: sleep Frec: 0 LogProb: -9.699165755462506
Palabra: sleeps Frec: 0 LogProb: -9.699165755462506
Palabra: slice Frec: 0 LogProb: -9.699165755462506
Palabra: slide Frec: 0 LogProb: -9.699165755462506
Palabra: slider Frec: 0 LogProb: -9.699165755462506
Palabra: sliders Frec: 0 LogProb: -9.699165755462506
Palabra: slides Frec: 0 LogProb: -9.699165755462506
Palabra: slideshow Frec: 0 LogProb: -9.699165755462506
Palabra: slighly Frec: 0 LogProb: -9.699165755462506
Palabra: slightly Frec: 0 LogProb: -9.699165755462506
Palabra: slimbox Frec: 0 LogProb: -9.699165755462506
Palabra: sln Frec: 0 LogProb: -9.699165755462506
Palabra: slot Frec: 0 LogProb: -9.699165755462506
Palabra: slots Frec: 0 LogProb: -9.699165755462506
Palabra: slott Frec: 0 LogProb: -9.699165755462506
Palabra: slow Frec: 4 LogProb: -8.089727843028406
Palabra: slowdown Frec: 0 LogProb: -9.699165755462506
Palabra: slower Frec: 0 LogProb: -9.699165755462506
Palabra: slowing Frec: 0 LogProb: -9.699165755462506
Palabra: slowly Frec: 0 LogProb: -9.699165755462506
Palabra: slug Frec: 0 LogProb: -9.699165755462506
Palabra: sluggish Frec: 0 LogProb: -9.699165755462506
Palabra: smack Frec: 0 LogProb: -9.699165755462506
Palabra: small Frec: 0 LogProb: -9.699165755462506
Palabra: smaller Frec: 0 LogProb: -9.699165755462506
Palabra: smart Frec: 0 LogProb: -9.699165755462506
Palabra: smb Frec: 0 LogProb: -9.699165755462506
Palabra: smell Frec: 0 LogProb: -9.699165755462506
Palabra: smoothen Frec: 0 LogProb: -9.699165755462506
Palabra: smoothing Frec: 0 LogProb: -9.699165755462506
Palabra: smoothly Frec: 0 LogProb: -9.699165755462506
Palabra: smpeg Frec: 0 LogProb: -9.699165755462506
Palabra: smtp Frec: 0 LogProb: -9.699165755462506
Palabra: snap Frec: 0 LogProb: -9.699165755462506
Palabra: sniffing Frec: 0 LogProb: -9.699165755462506
Palabra: snipped Frec: 0 LogProb: -9.699165755462506
Palabra: snippet Frec: 0 LogProb: -9.699165755462506
Palabra: snippets Frec: 0 LogProb: -9.699165755462506
Palabra: snow Frec: 0 LogProb: -9.699165755462506
Palabra: so Frec: 2 LogProb: -8.600553466794397
Palabra: soap Frec: 0 LogProb: -9.699165755462506
Palabra: sock Frec: 1 LogProb: -9.00601857490256
Palabra: socket Frec: 1 LogProb: -9.00601857490256
Palabra: sockets Frec: 0 LogProb: -9.699165755462506
Palabra: software Frec: 1 LogProb: -9.00601857490256
Palabra: solaris Frec: 0 LogProb: -9.699165755462506
Palabra: sold Frec: 2 LogProb: -8.600553466794397
Palabra: solr Frec: 0 LogProb: -9.699165755462506
Palabra: solution Frec: 1 LogProb: -9.00601857490256
Palabra: solutions Frec: 1 LogProb: -9.00601857490256
Palabra: solve Frec: 1 LogProb: -9.00601857490256
Palabra: solvers Frec: 0 LogProb: -9.699165755462506
Palabra: solving Frec: 0 LogProb: -9.699165755462506
Palabra: som Frec: 0 LogProb: -9.699165755462506
Palabra: some Frec: 5 LogProb: -7.907406286234451
Palabra: somebody Frec: 0 LogProb: -9.699165755462506
Palabra: somehow Frec: 0 LogProb: -9.699165755462506
Palabra: someof Frec: 0 LogProb: -9.699165755462506
Palabra: someone Frec: 0 LogProb: -9.699165755462506
Palabra: something Frec: 0 LogProb: -9.699165755462506
Palabra: sometime Frec: 0 LogProb: -9.699165755462506
Palabra: sometimes Frec: 1 LogProb: -9.00601857490256
Palabra: somewhere Frec: 0 LogProb: -9.699165755462506
Palabra: song Frec: 0 LogProb: -9.699165755462506
Palabra: soon Frec: 0 LogProb: -9.699165755462506
Palabra: sort Frec: 1 LogProb: -9.00601857490256
Palabra: sortBy Frec: 0 LogProb: -9.699165755462506
Palabra: sorta Frec: 0 LogProb: -9.699165755462506
Palabra: sortable Frec: 0 LogProb: -9.699165755462506
Palabra: sorted Frec: 0 LogProb: -9.699165755462506
Palabra: sorting Frec: 0 LogProb: -9.699165755462506
Palabra: sorts Frec: 0 LogProb: -9.699165755462506
Palabra: souce Frec: 0 LogProb: -9.699165755462506
Palabra: sound Frec: 0 LogProb: -9.699165755462506
Palabra: soundmanager Frec: 0 LogProb: -9.699165755462506
Palabra: source Frec: 1 LogProb: -9.00601857490256
Palabra: sourced Frec: 0 LogProb: -9.699165755462506
Palabra: sources Frec: 0 LogProb: -9.699165755462506
Palabra: spFieldUserValue Frec: 0 LogProb: -9.699165755462506
Palabra: space Frec: 0 LogProb: -9.699165755462506
Palabra: spacebar Frec: 0 LogProb: -9.699165755462506
Palabra: spaces Frec: 1 LogProb: -9.00601857490256
Palabra: spacing Frec: 0 LogProb: -9.699165755462506
Palabra: span Frec: 0 LogProb: -9.699165755462506
Palabra: spanning Frec: 0 LogProb: -9.699165755462506
Palabra: sparse Frec: 0 LogProb: -9.699165755462506
Palabra: spawn Frec: 0 LogProb: -9.699165755462506
Palabra: spawned Frec: 0 LogProb: -9.699165755462506
Palabra: spawning Frec: 0 LogProb: -9.699165755462506
Palabra: speaker Frec: 0 LogProb: -9.699165755462506
Palabra: spec Frec: 0 LogProb: -9.699165755462506
Palabra: special Frec: 1 LogProb: -9.00601857490256
Palabra: specialization Frec: 0 LogProb: -9.699165755462506
Palabra: specific Frec: 9 LogProb: -7.396580662468461
Palabra: specifically Frec: 0 LogProb: -9.699165755462506
Palabra: specification Frec: 0 LogProb: -9.699165755462506
Palabra: specifications Frec: 0 LogProb: -9.699165755462506
Palabra: specified Frec: 0 LogProb: -9.699165755462506
Palabra: specifig Frec: 0 LogProb: -9.699165755462506
Palabra: specifiy Frec: 0 LogProb: -9.699165755462506
Palabra: specify Frec: 2 LogProb: -8.600553466794397
Palabra: specifying Frec: 0 LogProb: -9.699165755462506
Palabra: specs Frec: 0 LogProb: -9.699165755462506
Palabra: spectacularly Frec: 0 LogProb: -9.699165755462506
Palabra: spectogram Frec: 0 LogProb: -9.699165755462506
Palabra: speculative Frec: 0 LogProb: -9.699165755462506
Palabra: specyfing Frec: 0 LogProb: -9.699165755462506
Palabra: speech Frec: 0 LogProb: -9.699165755462506
Palabra: speed Frec: 0 LogProb: -9.699165755462506
Palabra: speeding Frec: 0 LogProb: -9.699165755462506
Palabra: speedup Frec: 0 LogProb: -9.699165755462506
Palabra: speficy Frec: 0 LogProb: -9.699165755462506
Palabra: spellchecker Frec: 0 LogProb: -9.699165755462506
Palabra: spellchecks Frec: 0 LogProb: -9.699165755462506
Palabra: spewing Frec: 0 LogProb: -9.699165755462506
Palabra: spike Frec: 0 LogProb: -9.699165755462506
Palabra: spikes Frec: 0 LogProb: -9.699165755462506
Palabra: spilling Frec: 0 LogProb: -9.699165755462506
Palabra: spin Frec: 0 LogProb: -9.699165755462506
Palabra: spinbox Frec: 0 LogProb: -9.699165755462506
Palabra: spinning Frec: 0 LogProb: -9.699165755462506
Palabra: spite Frec: 0 LogProb: -9.699165755462506
Palabra: spitting Frec: 0 LogProb: -9.699165755462506
Palabra: spl2c Frec: 0 LogProb: -9.699165755462506
Palabra: splash Frec: 0 LogProb: -9.699165755462506
Palabra: splist Frec: 0 LogProb: -9.699165755462506
Palabra: split Frec: 0 LogProb: -9.699165755462506
Palabra: splitter Frec: 0 LogProb: -9.699165755462506
Palabra: splitting Frec: 0 LogProb: -9.699165755462506
Palabra: spoof Frec: 0 LogProb: -9.699165755462506
Palabra: spot Frec: 0 LogProb: -9.699165755462506
Palabra: spotlight Frec: 0 LogProb: -9.699165755462506
Palabra: spread Frec: 0 LogProb: -9.699165755462506
Palabra: spreadsheet Frec: 0 LogProb: -9.699165755462506
Palabra: spreadsheets Frec: 0 LogProb: -9.699165755462506
Palabra: spring Frec: 0 LogProb: -9.699165755462506
Palabra: spring3 Frec: 0 LogProb: -9.699165755462506
Palabra: springMVC Frec: 0 LogProb: -9.699165755462506
Palabra: springdoclet Frec: 0 LogProb: -9.699165755462506
Palabra: springframework Frec: 0 LogProb: -9.699165755462506
Palabra: springsource Frec: 0 LogProb: -9.699165755462506
Palabra: sprinr Frec: 0 LogProb: -9.699165755462506
Palabra: sql Frec: 2 LogProb: -8.600553466794397
Palabra: sqlRestriction Frec: 0 LogProb: -9.699165755462506
Palabra: sqldeveloper Frec: 0 LogProb: -9.699165755462506
Palabra: sqlite Frec: 0 LogProb: -9.699165755462506
Palabra: sqlite3 Frec: 0 LogProb: -9.699165755462506
Palabra: sqlldr Frec: 0 LogProb: -9.699165755462506
Palabra: sqlplus Frec: 0 LogProb: -9.699165755462506
Palabra: square Frec: 0 LogProb: -9.699165755462506
Palabra: squares Frec: 0 LogProb: -9.699165755462506
Palabra: src Frec: 0 LogProb: -9.699165755462506
Palabra: ssh Frec: 0 LogProb: -9.699165755462506
Palabra: ssl Frec: 0 LogProb: -9.699165755462506
Palabra: ssues Frec: 0 LogProb: -9.699165755462506
Palabra: st Frec: 0 LogProb: -9.699165755462506
Palabra: stable Frec: 0 LogProb: -9.699165755462506
Palabra: stack Frec: 0 LogProb: -9.699165755462506
Palabra: stackable Frec: 0 LogProb: -9.699165755462506
Palabra: stackoverflow Frec: 0 LogProb: -9.699165755462506
Palabra: stacks Frec: 0 LogProb: -9.699165755462506
Palabra: stackshot Frec: 0 LogProb: -9.699165755462506
Palabra: stacktrace Frec: 0 LogProb: -9.699165755462506
Palabra: staging Frec: 0 LogProb: -9.699165755462506
Palabra: stale Frec: 0 LogProb: -9.699165755462506
Palabra: stamps Frec: 0 LogProb: -9.699165755462506
Palabra: stance Frec: 0 LogProb: -9.699165755462506
Palabra: stand Frec: 0 LogProb: -9.699165755462506
Palabra: standalone Frec: 0 LogProb: -9.699165755462506
Palabra: standard Frec: 1 LogProb: -9.00601857490256
Palabra: standards Frec: 0 LogProb: -9.699165755462506
Palabra: star Frec: 0 LogProb: -9.699165755462506
Palabra: stardoc Frec: 0 LogProb: -9.699165755462506
Palabra: stars Frec: 0 LogProb: -9.699165755462506
Palabra: start Frec: 2 LogProb: -8.600553466794397
Palabra: started Frec: 0 LogProb: -9.699165755462506
Palabra: starting Frec: 1 LogProb: -9.00601857490256
Palabra: starts Frec: 0 LogProb: -9.699165755462506
Palabra: startup Frec: 0 LogProb: -9.699165755462506
Palabra: starvation Frec: 0 LogProb: -9.699165755462506
Palabra: state Frec: 1 LogProb: -9.00601857490256
Palabra: stateless Frec: 0 LogProb: -9.699165755462506
Palabra: statement Frec: 0 LogProb: -9.699165755462506
Palabra: statements Frec: 0 LogProb: -9.699165755462506
