Numero de documentos (preguntas) del corpus : 990
Numero de palabras del corpus: 1949
Palabra: moderation Frec: 1 LogProb: -9.016876974763383
Palabra: modern Frec: 0 LogProb: -9.710024155323328
Palabra: modes Frec: 0 LogProb: -9.710024155323328
Palabra: modifed Frec: 0 LogProb: -9.710024155323328
Palabra: modifications Frec: 0 LogProb: -9.710024155323328
Palabra: modified Frec: 0 LogProb: -9.710024155323328
Palabra: modifier Frec: 0 LogProb: -9.710024155323328
Palabra: modifies Frec: 0 LogProb: -9.710024155323328
Palabra: modify Frec: 4 LogProb: -8.100586242889229
Palabra: modifying Frec: 0 LogProb: -9.710024155323328
Palabra: modrewrite Frec: 0 LogProb: -9.710024155323328
Palabra: modularity Frec: 0 LogProb: -9.710024155323328
Palabra: module Frec: 0 LogProb: -9.710024155323328
Palabra: module_invoke Frec: 0 LogProb: -9.710024155323328
Palabra: module_load_include Frec: 0 LogProb: -9.710024155323328
Palabra: modules Frec: 0 LogProb: -9.710024155323328
Palabra: mojo Frec: 0 LogProb: -9.710024155323328
Palabra: mol2 Frec: 0 LogProb: -9.710024155323328
Palabra: molecules Frec: 0 LogProb: -9.710024155323328
Palabra: monad Frec: 0 LogProb: -9.710024155323328
Palabra: monadLib Frec: 0 LogProb: -9.710024155323328
Palabra: monadic Frec: 0 LogProb: -9.710024155323328
Palabra: monads Frec: 0 LogProb: -9.710024155323328
Palabra: money Frec: 0 LogProb: -9.710024155323328
Palabra: mongoDB Frec: 0 LogProb: -9.710024155323328
Palabra: mongodb Frec: 0 LogProb: -9.710024155323328
Palabra: mongrel Frec: 0 LogProb: -9.710024155323328
Palabra: monitor Frec: 0 LogProb: -9.710024155323328
Palabra: monitoring Frec: 0 LogProb: -9.710024155323328
Palabra: monitors Frec: 0 LogProb: -9.710024155323328
Palabra: mono Frec: 0 LogProb: -9.710024155323328
Palabra: monospace Frec: 0 LogProb: -9.710024155323328
Palabra: monotypes Frec: 0 LogProb: -9.710024155323328
Palabra: month Frec: 2 LogProb: -8.611411866655219
Palabra: monthly Frec: 1 LogProb: -9.016876974763383
Palabra: months Frec: 0 LogProb: -9.710024155323328
Palabra: montoring Frec: 0 LogProb: -9.710024155323328
Palabra: mootools Frec: 0 LogProb: -9.710024155323328
Palabra: more Frec: 12 LogProb: -7.145074797861792
Palabra: morphisms Frec: 0 LogProb: -9.710024155323328
Palabra: mortem Frec: 0 LogProb: -9.710024155323328
Palabra: most Frec: 3 LogProb: -8.32372979420344
Palabra: mothed Frec: 0 LogProb: -9.710024155323328
Palabra: motion Frec: 0 LogProb: -9.710024155323328
Palabra: motivation Frec: 0 LogProb: -9.710024155323328
Palabra: motivations Frec: 0 LogProb: -9.710024155323328
Palabra: mount Frec: 0 LogProb: -9.710024155323328
Palabra: mounted Frec: 0 LogProb: -9.710024155323328
Palabra: mounts Frec: 0 LogProb: -9.710024155323328
Palabra: mouse Frec: 0 LogProb: -9.710024155323328
Palabra: mouseDown Frec: 0 LogProb: -9.710024155323328
Palabra: mouseMoveEvent Frec: 0 LogProb: -9.710024155323328
Palabra: mouseMoved Frec: 0 LogProb: -9.710024155323328
Palabra: mousePressEvent Frec: 0 LogProb: -9.710024155323328
Palabra: mousemove Frec: 0 LogProb: -9.710024155323328
Palabra: move Frec: 1 LogProb: -9.016876974763383
Palabra: moveble Frec: 1 LogProb: -9.016876974763383
Palabra: moved Frec: 0 LogProb: -9.710024155323328
Palabra: movement Frec: 0 LogProb: -9.710024155323328
Palabra: movie Frec: 0 LogProb: -9.710024155323328
Palabra: movies Frec: 0 LogProb: -9.710024155323328
Palabra: moving Frec: 2 LogProb: -8.611411866655219
Palabra: mp Frec: 1 LogProb: -9.016876974763383
Palabra: mp3 Frec: 0 LogProb: -9.710024155323328
Palabra: mpeg Frec: 0 LogProb: -9.710024155323328
Palabra: mrdivide Frec: 0 LogProb: -9.710024155323328
Palabra: ms Frec: 0 LogProb: -9.710024155323328
Palabra: msbuild Frec: 0 LogProb: -9.710024155323328
Palabra: msdev Frec: 0 LogProb: -9.710024155323328
Palabra: msg Frec: 0 LogProb: -9.710024155323328
Palabra: msvcp80 Frec: 0 LogProb: -9.710024155323328
Palabra: mtimes Frec: 0 LogProb: -9.710024155323328
Palabra: mtl Frec: 0 LogProb: -9.710024155323328
Palabra: much Frec: 1 LogProb: -9.016876974763383
Palabra: muliple Frec: 0 LogProb: -9.710024155323328
Palabra: muliplte Frec: 0 LogProb: -9.710024155323328
Palabra: mulitword Frec: 0 LogProb: -9.710024155323328
Palabra: mult Frec: 0 LogProb: -9.710024155323328
Palabra: multi Frec: 1 LogProb: -9.016876974763383
Palabra: multiaction Frec: 0 LogProb: -9.710024155323328
Palabra: multicore Frec: 0 LogProb: -9.710024155323328
Palabra: multidimensional Frec: 0 LogProb: -9.710024155323328
Palabra: multilanguage Frec: 1 LogProb: -9.016876974763383
Palabra: multiline Frec: 0 LogProb: -9.710024155323328
Palabra: multilines Frec: 0 LogProb: -9.710024155323328
Palabra: multilingual Frec: 0 LogProb: -9.710024155323328
Palabra: multimethods Frec: 0 LogProb: -9.710024155323328
Palabra: multipage Frec: 0 LogProb: -9.710024155323328
Palabra: multiparameter Frec: 0 LogProb: -9.710024155323328
Palabra: multipart Frec: 0 LogProb: -9.710024155323328
Palabra: multiple Frec: 8 LogProb: -7.512799577987109
Palabra: multiplication Frec: 0 LogProb: -9.710024155323328
Palabra: multiply Frec: 0 LogProb: -9.710024155323328
Palabra: multiprocess Frec: 0 LogProb: -9.710024155323328
Palabra: multiselect Frec: 0 LogProb: -9.710024155323328
Palabra: multisite Frec: 0 LogProb: -9.710024155323328
Palabra: multithread Frec: 0 LogProb: -9.710024155323328
Palabra: multithreading Frec: 0 LogProb: -9.710024155323328
Palabra: multitouch Frec: 0 LogProb: -9.710024155323328
Palabra: munu Frec: 0 LogProb: -9.710024155323328
Palabra: must Frec: 1 LogProb: -9.016876974763383
Palabra: mutable Frec: 0 LogProb: -9.710024155323328
Palabra: mutators Frec: 0 LogProb: -9.710024155323328
Palabra: mutilDocument Frec: 0 LogProb: -9.710024155323328
Palabra: mutiple Frec: 0 LogProb: -9.710024155323328
Palabra: mutithreading Frec: 0 LogProb: -9.710024155323328
Palabra: mutliple Frec: 0 LogProb: -9.710024155323328
Palabra: mutual Frec: 0 LogProb: -9.710024155323328
Palabra: mv Frec: 0 LogProb: -9.710024155323328
Palabra: mvc Frec: 0 LogProb: -9.710024155323328
Palabra: my Frec: 30 LogProb: -6.276036950838183
Palabra: myCollection Frec: 0 LogProb: -9.710024155323328
Palabra: myList Frec: 0 LogProb: -9.710024155323328
Palabra: myObjects Frec: 0 LogProb: -9.710024155323328
Palabra: mySQL Frec: 0 LogProb: -9.710024155323328
Palabra: myView Frec: 0 LogProb: -9.710024155323328
Palabra: my_deregister Frec: 1 LogProb: -9.016876974763383
Palabra: my_function Frec: 0 LogProb: -9.710024155323328
Palabra: my_thread_global_end Frec: 0 LogProb: -9.710024155323328
Palabra: mydomain Frec: 0 LogProb: -9.710024155323328
Palabra: myschema Frec: 0 LogProb: -9.710024155323328
Palabra: myself Frec: 0 LogProb: -9.710024155323328
Palabra: mysite Frec: 0 LogProb: -9.710024155323328
Palabra: mysql Frec: 2 LogProb: -8.611411866655219
Palabra: mysqld Frec: 0 LogProb: -9.710024155323328
Palabra: mysqldb Frec: 0 LogProb: -9.710024155323328
Palabra: mysqli Frec: 0 LogProb: -9.710024155323328
Palabra: mysterious Frec: 0 LogProb: -9.710024155323328
Palabra: mystery Frec: 0 LogProb: -9.710024155323328
Palabra: mystified Frec: 0 LogProb: -9.710024155323328
Palabra: mytable Frec: 0 LogProb: -9.710024155323328
Palabra: myval Frec: 0 LogProb: -9.710024155323328
Palabra: myvar_ Frec: 0 LogProb: -9.710024155323328
Palabra: n Frec: 0 LogProb: -9.710024155323328
Palabra: nHibernate Frec: 0 LogProb: -9.710024155323328
Palabra: nag Frec: 0 LogProb: -9.710024155323328
Palabra: name Frec: 8 LogProb: -7.512799577987109
Palabra: named Frec: 0 LogProb: -9.710024155323328
Palabra: namepsace Frec: 0 LogProb: -9.710024155323328
Palabra: names Frec: 3 LogProb: -8.32372979420344
Palabra: namespace Frec: 0 LogProb: -9.710024155323328
Palabra: namespaces Frec: 0 LogProb: -9.710024155323328
Palabra: naming Frec: 0 LogProb: -9.710024155323328
Palabra: nano Frec: 0 LogProb: -9.710024155323328
Palabra: nant Frec: 0 LogProb: -9.710024155323328
Palabra: nargin Frec: 0 LogProb: -9.710024155323328
Palabra: native Frec: 0 LogProb: -9.710024155323328
Palabra: nativeSQL Frec: 0 LogProb: -9.710024155323328
Palabra: natraul Frec: 0 LogProb: -9.710024155323328
Palabra: natural Frec: 0 LogProb: -9.710024155323328
Palabra: nav Frec: 3 LogProb: -8.32372979420344
Palabra: navXT Frec: 1 LogProb: -9.016876974763383
Palabra: navbar Frec: 1 LogProb: -9.016876974763383
Palabra: navgation Frec: 0 LogProb: -9.710024155323328
Palabra: naviagtion Frec: 0 LogProb: -9.710024155323328
Palabra: navication Frec: 0 LogProb: -9.710024155323328
Palabra: navigatable Frec: 0 LogProb: -9.710024155323328
Palabra: navigate Frec: 0 LogProb: -9.710024155323328
Palabra: navigating Frec: 0 LogProb: -9.710024155323328
Palabra: navigation Frec: 8 LogProb: -7.512799577987109
Palabra: navigational Frec: 0 LogProb: -9.710024155323328
Palabra: navigations Frec: 0 LogProb: -9.710024155323328
Palabra: nbproject Frec: 0 LogProb: -9.710024155323328
Palabra: nbsp Frec: 0 LogProb: -9.710024155323328
Palabra: nc Frec: 0 LogProb: -9.710024155323328
Palabra: ncb Frec: 0 LogProb: -9.710024155323328
Palabra: nearest Frec: 0 LogProb: -9.710024155323328
Palabra: neat Frec: 0 LogProb: -9.710024155323328
Palabra: necessarily Frec: 0 LogProb: -9.710024155323328
Palabra: necessary Frec: 1 LogProb: -9.016876974763383
Palabra: need Frec: 9 LogProb: -7.407439062329283
Palabra: needed Frec: 0 LogProb: -9.710024155323328
Palabra: needless Frec: 0 LogProb: -9.710024155323328
Palabra: needs Frec: 0 LogProb: -9.710024155323328
Palabra: negative Frec: 0 LogProb: -9.710024155323328
Palabra: negotation Frec: 0 LogProb: -9.710024155323328
Palabra: negotiation Frec: 0 LogProb: -9.710024155323328
Palabra: neighbor Frec: 0 LogProb: -9.710024155323328
Palabra: nerve Frec: 0 LogProb: -9.710024155323328
Palabra: nest Frec: 0 LogProb: -9.710024155323328
Palabra: nested Frec: 0 LogProb: -9.710024155323328
Palabra: nesting Frec: 0 LogProb: -9.710024155323328
Palabra: nests Frec: 0 LogProb: -9.710024155323328
Palabra: net Frec: 1 LogProb: -9.016876974763383
Palabra: netbean Frec: 0 LogProb: -9.710024155323328
Palabra: netbeans Frec: 0 LogProb: -9.710024155323328
Palabra: netcat Frec: 0 LogProb: -9.710024155323328
Palabra: network Frec: 1 LogProb: -9.016876974763383
Palabra: networking Frec: 0 LogProb: -9.710024155323328
Palabra: never Frec: 1 LogProb: -9.016876974763383
Palabra: new Frec: 9 LogProb: -7.407439062329283
Palabra: newbie Frec: 0 LogProb: -9.710024155323328
Palabra: newbies Frec: 0 LogProb: -9.710024155323328
Palabra: newer Frec: 0 LogProb: -9.710024155323328
Palabra: newest Frec: 0 LogProb: -9.710024155323328
Palabra: newff Frec: 0 LogProb: -9.710024155323328
Palabra: newfit Frec: 0 LogProb: -9.710024155323328
Palabra: newid Frec: 0 LogProb: -9.710024155323328
Palabra: newline Frec: 0 LogProb: -9.710024155323328
Palabra: newlines Frec: 0 LogProb: -9.710024155323328
Palabra: newly Frec: 0 LogProb: -9.710024155323328
Palabra: news Frec: 0 LogProb: -9.710024155323328
Palabra: newsletter Frec: 0 LogProb: -9.710024155323328
Palabra: newtype Frec: 0 LogProb: -9.710024155323328
Palabra: next Frec: 1 LogProb: -9.016876974763383
Palabra: nextpage Frec: 1 LogProb: -9.016876974763383
Palabra: nginx Frec: 1 LogProb: -9.016876974763383
Palabra: nhibernate Frec: 0 LogProb: -9.710024155323328
Palabra: nib Frec: 0 LogProb: -9.710024155323328
Palabra: nice Frec: 0 LogProb: -9.710024155323328
Palabra: nicely Frec: 0 LogProb: -9.710024155323328
Palabra: nicey Frec: 0 LogProb: -9.710024155323328
Palabra: niche Frec: 0 LogProb: -9.710024155323328
Palabra: nid Frec: 0 LogProb: -9.710024155323328
Palabra: night Frec: 0 LogProb: -9.710024155323328
Palabra: nightmare Frec: 0 LogProb: -9.710024155323328
Palabra: nil Frec: 0 LogProb: -9.710024155323328
Palabra: nio Frec: 0 LogProb: -9.710024155323328
Palabra: nix Frec: 0 LogProb: -9.710024155323328
Palabra: nls_date_format Frec: 0 LogProb: -9.710024155323328
Palabra: nls_lang Frec: 0 LogProb: -9.710024155323328
Palabra: nmake Frec: 0 LogProb: -9.710024155323328
Palabra: nntool Frec: 0 LogProb: -9.710024155323328
Palabra: no Frec: 4 LogProb: -8.100586242889229
Palabra: noClassDefFound Frec: 0 LogProb: -9.710024155323328
Palabra: nobody Frec: 0 LogProb: -9.710024155323328
Palabra: noclassdeffounderror Frec: 0 LogProb: -9.710024155323328
Palabra: nodapia Frec: 0 LogProb: -9.710024155323328
Palabra: node Frec: 0 LogProb: -9.710024155323328
Palabra: node_counter Frec: 0 LogProb: -9.710024155323328
Palabra: node_load Frec: 0 LogProb: -9.710024155323328
Palabra: node_save Frec: 0 LogProb: -9.710024155323328
Palabra: node_seach Frec: 0 LogProb: -9.710024155323328
Palabra: nodeautoterm Frec: 0 LogProb: -9.710024155323328
Palabra: nodecomments Frec: 0 LogProb: -9.710024155323328
Palabra: nodeprofile Frec: 0 LogProb: -9.710024155323328
Palabra: nodequeues Frec: 0 LogProb: -9.710024155323328
Palabra: nodereference Frec: 0 LogProb: -9.710024155323328
Palabra: nodereferences Frec: 0 LogProb: -9.710024155323328
Palabra: nodes Frec: 1 LogProb: -9.016876974763383
Palabra: nofollow Frec: 0 LogProb: -9.710024155323328
Palabra: noise Frec: 0 LogProb: -9.710024155323328
Palabra: noisy Frec: 0 LogProb: -9.710024155323328
Palabra: non Frec: 1 LogProb: -9.016876974763383
Palabra: nonce Frec: 1 LogProb: -9.016876974763383
Palabra: none Frec: 0 LogProb: -9.710024155323328
Palabra: noninteger Frec: 0 LogProb: -9.710024155323328
Palabra: nonlinear Frec: 0 LogProb: -9.710024155323328
Palabra: nonobvious Frec: 0 LogProb: -9.710024155323328
Palabra: nonzero Frec: 0 LogProb: -9.710024155323328
Palabra: noob Frec: 0 LogProb: -9.710024155323328
Palabra: noone Frec: 0 LogProb: -9.710024155323328
Palabra: norm Frec: 0 LogProb: -9.710024155323328
Palabra: normal Frec: 1 LogProb: -9.016876974763383
Palabra: normalising Frec: 0 LogProb: -9.710024155323328
Palabra: normalize Frec: 0 LogProb: -9.710024155323328
Palabra: normalized Frec: 0 LogProb: -9.710024155323328
Palabra: normally Frec: 0 LogProb: -9.710024155323328
Palabra: not Frec: 42 LogProb: -5.948824039629766
Palabra: notation Frec: 0 LogProb: -9.710024155323328
Palabra: note Frec: 0 LogProb: -9.710024155323328
Palabra: notempty Frec: 0 LogProb: -9.710024155323328
Palabra: notes Frec: 0 LogProb: -9.710024155323328
Palabra: nothing Frec: 1 LogProb: -9.016876974763383
Palabra: notice Frec: 0 LogProb: -9.710024155323328
Palabra: notices Frec: 1 LogProb: -9.016876974763383
Palabra: notification Frec: 1 LogProb: -9.016876974763383
Palabra: notificationconf Frec: 0 LogProb: -9.710024155323328
Palabra: notifications Frec: 0 LogProb: -9.710024155323328
Palabra: notified Frec: 0 LogProb: -9.710024155323328
Palabra: notifier Frec: 0 LogProb: -9.710024155323328
Palabra: notify Frec: 0 LogProb: -9.710024155323328
Palabra: notifying Frec: 0 LogProb: -9.710024155323328
Palabra: now Frec: 6 LogProb: -7.764114006268016
Palabra: nph Frec: 0 LogProb: -9.710024155323328
Palabra: nr Frec: 0 LogProb: -9.710024155323328
Palabra: nsmenu Frec: 0 LogProb: -9.710024155323328
Palabra: nsoutlineview Frec: 0 LogProb: -9.710024155323328
Palabra: nswindowcontroller Frec: 0 LogProb: -9.710024155323328
Palabra: ntfs Frec: 0 LogProb: -9.710024155323328
Palabra: nth Frec: 0 LogProb: -9.710024155323328
Palabra: nuance Frec: 0 LogProb: -9.710024155323328
Palabra: nudge Frec: 0 LogProb: -9.710024155323328
Palabra: nuke Frec: 0 LogProb: -9.710024155323328
Palabra: null Frec: 0 LogProb: -9.710024155323328
Palabra: nullSafeSet Frec: 0 LogProb: -9.710024155323328
Palabra: nullable Frec: 0 LogProb: -9.710024155323328
Palabra: nulls Frec: 0 LogProb: -9.710024155323328
Palabra: num Frec: 1 LogProb: -9.016876974763383
Palabra: number Frec: 4 LogProb: -8.100586242889229
Palabra: numbered Frec: 0 LogProb: -9.710024155323328
Palabra: numbers Frec: 0 LogProb: -9.710024155323328
Palabra: numeration Frec: 0 LogProb: -9.710024155323328
Palabra: numeric Frec: 0 LogProb: -9.710024155323328
Palabra: numerical Frec: 0 LogProb: -9.710024155323328
Palabra: numerically Frec: 0 LogProb: -9.710024155323328
Palabra: numericupdown Frec: 0 LogProb: -9.710024155323328
Palabra: numerous Frec: 0 LogProb: -9.710024155323328
Palabra: nunit Frec: 0 LogProb: -9.710024155323328
Palabra: nvarchar Frec: 0 LogProb: -9.710024155323328
Palabra: o Frec: 1 LogProb: -9.016876974763383
Palabra: oVal Frec: 0 LogProb: -9.710024155323328
Palabra: obect Frec: 0 LogProb: -9.710024155323328
Palabra: obeying Frec: 0 LogProb: -9.710024155323328
Palabra: obfuscation Frec: 0 LogProb: -9.710024155323328
Palabra: obj Frec: 0 LogProb: -9.710024155323328
Palabra: objc_msgSend Frec: 0 LogProb: -9.710024155323328
Palabra: object Frec: 1 LogProb: -9.016876974763383
Palabra: object_c Frec: 0 LogProb: -9.710024155323328
Palabra: objectiive Frec: 0 LogProb: -9.710024155323328
Palabra: objective Frec: 0 LogProb: -9.710024155323328
Palabra: objects Frec: 1 LogProb: -9.016876974763383
Palabra: objetcs Frec: 0 LogProb: -9.710024155323328
Palabra: observe Frec: 0 LogProb: -9.710024155323328
Palabra: observeValueForKeyPath Frec: 0 LogProb: -9.710024155323328
Palabra: observer Frec: 0 LogProb: -9.710024155323328
Palabra: obstructed Frec: 0 LogProb: -9.710024155323328
Palabra: obtain Frec: 0 LogProb: -9.710024155323328
Palabra: obtaining Frec: 0 LogProb: -9.710024155323328
Palabra: obvious Frec: 0 LogProb: -9.710024155323328
Palabra: oc4j Frec: 0 LogProb: -9.710024155323328
Palabra: occasion Frec: 0 LogProb: -9.710024155323328
Palabra: occasionally Frec: 0 LogProb: -9.710024155323328
Palabra: occupied Frec: 0 LogProb: -9.710024155323328
Palabra: occur Frec: 0 LogProb: -9.710024155323328
Palabra: occurance Frec: 0 LogProb: -9.710024155323328
Palabra: occurances Frec: 0 LogProb: -9.710024155323328
Palabra: occurence Frec: 0 LogProb: -9.710024155323328
Palabra: occurences Frec: 0 LogProb: -9.710024155323328
Palabra: occurrences Frec: 0 LogProb: -9.710024155323328
Palabra: occurs Frec: 0 LogProb: -9.710024155323328
Palabra: oci_connect Frec: 0 LogProb: -9.710024155323328
Palabra: octave Frec: 0 LogProb: -9.710024155323328
Palabra: od Frec: 0 LogProb: -9.710024155323328
Palabra: odbc Frec: 0 LogProb: -9.710024155323328
Palabra: odd Frec: 1 LogProb: -9.016876974763383
Palabra: oddity Frec: 2 LogProb: -8.611411866655219
Palabra: odds Frec: 0 LogProb: -9.710024155323328
Palabra: ode45 Frec: 0 LogProb: -9.710024155323328
Palabra: odoc Frec: 0 LogProb: -9.710024155323328
Palabra: odp Frec: 0 LogProb: -9.710024155323328
Palabra: of Frec: 77 LogProb: -5.353315328633737
Palabra: ofObject Frec: 0 LogProb: -9.710024155323328
Palabra: off Frec: 2 LogProb: -8.611411866655219
Palabra: offer Frec: 0 LogProb: -9.710024155323328
Palabra: office Frec: 0 LogProb: -9.710024155323328
Palabra: official Frec: 0 LogProb: -9.710024155323328
Palabra: officially Frec: 0 LogProb: -9.710024155323328
Palabra: offline Frec: 0 LogProb: -9.710024155323328
Palabra: offset Frec: 0 LogProb: -9.710024155323328
Palabra: often Frec: 0 LogProb: -9.710024155323328
Palabra: ok Frec: 0 LogProb: -9.710024155323328
Palabra: okay Frec: 0 LogProb: -9.710024155323328
Palabra: ol Frec: 1 LogProb: -9.016876974763383
Palabra: old Frec: 1 LogProb: -9.016876974763383
Palabra: older Frec: 1 LogProb: -9.016876974763383
Palabra: oledb Frec: 0 LogProb: -9.710024155323328
Palabra: omit Frec: 0 LogProb: -9.710024155323328
Palabra: omitted Frec: 0 LogProb: -9.710024155323328
Palabra: omittion Frec: 0 LogProb: -9.710024155323328
Palabra: on Frec: 87 LogProb: -5.232687340845122
Palabra: onBindAndValidate Frec: 0 LogProb: -9.710024155323328
Palabra: onChange Frec: 0 LogProb: -9.710024155323328
Palabra: onOrderOut Frec: 0 LogProb: -9.710024155323328
Palabra: onSubmit Frec: 0 LogProb: -9.710024155323328
Palabra: onSubmitAction Frec: 0 LogProb: -9.710024155323328
Palabra: onSuccess Frec: 0 LogProb: -9.710024155323328
Palabra: onWorkflowModified Frec: 0 LogProb: -9.710024155323328
Palabra: once Frec: 2 LogProb: -8.611411866655219
Palabra: onchange Frec: 0 LogProb: -9.710024155323328
Palabra: onclick Frec: 0 LogProb: -9.710024155323328
Palabra: onconfirm Frec: 0 LogProb: -9.710024155323328
Palabra: one Frec: 17 LogProb: -6.819652397427164
Palabra: onepage Frec: 0 LogProb: -9.710024155323328
Palabra: ones Frec: 1 LogProb: -9.016876974763383
Palabra: onkeyup Frec: 0 LogProb: -9.710024155323328
Palabra: online Frec: 0 LogProb: -9.710024155323328
Palabra: onload Frec: 0 LogProb: -9.710024155323328
Palabra: only Frec: 10 LogProb: -7.312128882524958
Palabra: onlys Frec: 0 LogProb: -9.710024155323328
Palabra: onmouseover Frec: 0 LogProb: -9.710024155323328
Palabra: onready Frec: 0 LogProb: -9.710024155323328
Palabra: onreadystatechange Frec: 0 LogProb: -9.710024155323328
Palabra: onresize Frec: 0 LogProb: -9.710024155323328
Palabra: ons Frec: 0 LogProb: -9.710024155323328
Palabra: onsubmit Frec: 0 LogProb: -9.710024155323328
Palabra: onto Frec: 0 LogProb: -9.710024155323328
Palabra: ontologies Frec: 0 LogProb: -9.710024155323328
Palabra: ontop Frec: 0 LogProb: -9.710024155323328
Palabra: oop Frec: 0 LogProb: -9.710024155323328
Palabra: op Frec: 0 LogProb: -9.710024155323328
Palabra: opaque Frec: 0 LogProb: -9.710024155323328
Palabra: open Frec: 2 LogProb: -8.611411866655219
Palabra: openSession Frec: 0 LogProb: -9.710024155323328
Palabra: openUrl Frec: 0 LogProb: -9.710024155323328
Palabra: opencl Frec: 0 LogProb: -9.710024155323328
Palabra: opencv Frec: 0 LogProb: -9.710024155323328
Palabra: opened Frec: 0 LogProb: -9.710024155323328
Palabra: opener Frec: 0 LogProb: -9.710024155323328
Palabra: opengl Frec: 0 LogProb: -9.710024155323328
Palabra: openid Frec: 1 LogProb: -9.016876974763383
Palabra: opening Frec: 1 LogProb: -9.016876974763383
Palabra: openlayers Frec: 0 LogProb: -9.710024155323328
Palabra: opens Frec: 0 LogProb: -9.710024155323328
Palabra: opensearch Frec: 0 LogProb: -9.710024155323328
Palabra: opensource Frec: 0 LogProb: -9.710024155323328
Palabra: openxml Frec: 0 LogProb: -9.710024155323328
Palabra: operates Frec: 1 LogProb: -9.016876974763383
Palabra: operating Frec: 0 LogProb: -9.710024155323328
Palabra: operation Frec: 0 LogProb: -9.710024155323328
Palabra: operations Frec: 0 LogProb: -9.710024155323328
Palabra: operator Frec: 0 LogProb: -9.710024155323328
Palabra: operators Frec: 0 LogProb: -9.710024155323328
Palabra: opinion Frec: 0 LogProb: -9.710024155323328
Palabra: opposed Frec: 0 LogProb: -9.710024155323328
Palabra: opt Frec: 0 LogProb: -9.710024155323328
Palabra: optgroup Frec: 0 LogProb: -9.710024155323328
Palabra: optimal Frec: 0 LogProb: -9.710024155323328
Palabra: optimally Frec: 0 LogProb: -9.710024155323328
Palabra: optimise Frec: 0 LogProb: -9.710024155323328
Palabra: optimistic Frec: 0 LogProb: -9.710024155323328
Palabra: optimization Frec: 0 LogProb: -9.710024155323328
Palabra: optimizations Frec: 0 LogProb: -9.710024155323328
Palabra: optimize Frec: 0 LogProb: -9.710024155323328
Palabra: optimized Frec: 0 LogProb: -9.710024155323328
Palabra: optimizer Frec: 0 LogProb: -9.710024155323328
Palabra: optimizes Frec: 0 LogProb: -9.710024155323328
Palabra: optimizing Frec: 0 LogProb: -9.710024155323328
Palabra: optimum Frec: 0 LogProb: -9.710024155323328
Palabra: option Frec: 2 LogProb: -8.611411866655219
Palabra: option_widgets Frec: 0 LogProb: -9.710024155323328
Palabra: optional Frec: 0 LogProb: -9.710024155323328
Palabra: optionprice Frec: 0 LogProb: -9.710024155323328
Palabra: options Frec: 5 LogProb: -7.918264686095274
Palabra: optmize Frec: 0 LogProb: -9.710024155323328
Palabra: optomize Frec: 0 LogProb: -9.710024155323328
Palabra: oqpsk Frec: 0 LogProb: -9.710024155323328
Palabra: oqpskdemod Frec: 0 LogProb: -9.710024155323328
Palabra: oqpskmod Frec: 0 LogProb: -9.710024155323328
Palabra: or Frec: 26 LogProb: -6.414187289319
Palabra: orElse Frec: 0 LogProb: -9.710024155323328
Palabra: ora Frec: 0 LogProb: -9.710024155323328
Palabra: oracle Frec: 0 LogProb: -9.710024155323328
Palabra: oracle11g Frec: 0 LogProb: -9.710024155323328
Palabra: oracle9i Frec: 0 LogProb: -9.710024155323328
Palabra: oralce Frec: 0 LogProb: -9.710024155323328
Palabra: order Frec: 6 LogProb: -7.764114006268016
Palabra: order_collection Frec: 0 LogProb: -9.710024155323328
Palabra: orderby Frec: 0 LogProb: -9.710024155323328
Palabra: orderbyAscending Frec: 0 LogProb: -9.710024155323328
Palabra: ordered Frec: 0 LogProb: -9.710024155323328
Palabra: ordering Frec: 1 LogProb: -9.016876974763383
Palabra: orders Frec: 0 LogProb: -9.710024155323328
Palabra: ordinates Frec: 0 LogProb: -9.710024155323328
Palabra: ords Frec: 0 LogProb: -9.710024155323328
Palabra: org Frec: 2 LogProb: -8.611411866655219
Palabra: organic Frec: 0 LogProb: -9.710024155323328
Palabra: organisation Frec: 0 LogProb: -9.710024155323328
Palabra: organization Frec: 0 LogProb: -9.710024155323328
Palabra: organizations Frec: 0 LogProb: -9.710024155323328
Palabra: organize Frec: 0 LogProb: -9.710024155323328
Palabra: organized Frec: 0 LogProb: -9.710024155323328
Palabra: orgin Frec: 0 LogProb: -9.710024155323328
Palabra: orientation Frec: 0 LogProb: -9.710024155323328
Palabra: oriented Frec: 1 LogProb: -9.016876974763383
Palabra: origin Frec: 0 LogProb: -9.710024155323328
Palabra: original Frec: 0 LogProb: -9.710024155323328
Palabra: origins Frec: 0 LogProb: -9.710024155323328
Palabra: origionally Frec: 0 LogProb: -9.710024155323328
Palabra: orkut Frec: 0 LogProb: -9.710024155323328
Palabra: orm Frec: 0 LogProb: -9.710024155323328
Palabra: orphan Frec: 0 LogProb: -9.710024155323328
Palabra: orphans Frec: 0 LogProb: -9.710024155323328
Palabra: os Frec: 0 LogProb: -9.710024155323328
Palabra: osX Frec: 0 LogProb: -9.710024155323328
Palabra: oscommerce Frec: 0 LogProb: -9.710024155323328
Palabra: osl Frec: 0 LogProb: -9.710024155323328
Palabra: osx Frec: 0 LogProb: -9.710024155323328
Palabra: otest Frec: 0 LogProb: -9.710024155323328
Palabra: othe Frec: 1 LogProb: -9.016876974763383
Palabra: other Frec: 7 LogProb: -7.630582613643493
