Numero de documentos (preguntas) del corpus : 989
Numero de palabras del corpus: 2196
Palabra: maintenance Frec: 0 LogProb: -9.72489901933128
Palabra: mainwindow Frec: 1 LogProb: -9.031751838771335
Palabra: major Frec: 1 LogProb: -9.031751838771335
Palabra: majority Frec: 0 LogProb: -9.72489901933128
Palabra: make Frec: 18 LogProb: -6.78046004016484
Palabra: makeKeyAndOrderFront Frec: 0 LogProb: -9.72489901933128
Palabra: makeObjectsPerformSelector Frec: 0 LogProb: -9.72489901933128
Palabra: makefile Frec: 0 LogProb: -9.72489901933128
Palabra: makes Frec: 1 LogProb: -9.031751838771335
Palabra: making Frec: 1 LogProb: -9.031751838771335
Palabra: malformed Frec: 0 LogProb: -9.72489901933128
Palabra: malfunction Frec: 0 LogProb: -9.72489901933128
Palabra: malloc Frec: 0 LogProb: -9.72489901933128
Palabra: mamp Frec: 0 LogProb: -9.72489901933128
Palabra: man Frec: 0 LogProb: -9.72489901933128
Palabra: manage Frec: 0 LogProb: -9.72489901933128
Palabra: manage_options Frec: 0 LogProb: -9.72489901933128
Palabra: managed Frec: 0 LogProb: -9.72489901933128
Palabra: management Frec: 0 LogProb: -9.72489901933128
Palabra: manager Frec: 0 LogProb: -9.72489901933128
Palabra: managing Frec: 0 LogProb: -9.72489901933128
Palabra: managmement Frec: 0 LogProb: -9.72489901933128
Palabra: managment Frec: 0 LogProb: -9.72489901933128
Palabra: mandate Frec: 0 LogProb: -9.72489901933128
Palabra: mandatory Frec: 0 LogProb: -9.72489901933128
Palabra: mangento Frec: 0 LogProb: -9.72489901933128
Palabra: mangles Frec: 0 LogProb: -9.72489901933128
Palabra: manifest Frec: 0 LogProb: -9.72489901933128
Palabra: manipulate Frec: 3 LogProb: -8.33860465821139
Palabra: manipulating Frec: 0 LogProb: -9.72489901933128
Palabra: manipulation Frec: 2 LogProb: -8.626286730663171
Palabra: manisfest Frec: 0 LogProb: -9.72489901933128
Palabra: manner Frec: 1 LogProb: -9.031751838771335
Palabra: manning Frec: 0 LogProb: -9.72489901933128
Palabra: manual Frec: 0 LogProb: -9.72489901933128
Palabra: manually Frec: 1 LogProb: -9.031751838771335
Palabra: manuals Frec: 0 LogProb: -9.72489901933128
Palabra: manufacturer Frec: 0 LogProb: -9.72489901933128
Palabra: manupulating Frec: 0 LogProb: -9.72489901933128
Palabra: many Frec: 3 LogProb: -8.33860465821139
Palabra: manytomany Frec: 0 LogProb: -9.72489901933128
Palabra: map Frec: 1 LogProb: -9.031751838771335
Palabra: mapM Frec: 0 LogProb: -9.72489901933128
Palabra: maping Frec: 0 LogProb: -9.72489901933128
Palabra: mapkey Frec: 0 LogProb: -9.72489901933128
Palabra: mapped Frec: 0 LogProb: -9.72489901933128
Palabra: mappedBy Frec: 0 LogProb: -9.72489901933128
Palabra: mapping Frec: 1 LogProb: -9.031751838771335
Palabra: mappings Frec: 0 LogProb: -9.72489901933128
Palabra: maps Frec: 0 LogProb: -9.72489901933128
Palabra: margin Frec: 0 LogProb: -9.72489901933128
Palabra: margins Frec: 0 LogProb: -9.72489901933128
Palabra: mark Frec: 0 LogProb: -9.72489901933128
Palabra: markdown Frec: 0 LogProb: -9.72489901933128
Palabra: marked Frec: 0 LogProb: -9.72489901933128
Palabra: marker Frec: 0 LogProb: -9.72489901933128
Palabra: market Frec: 0 LogProb: -9.72489901933128
Palabra: marking Frec: 0 LogProb: -9.72489901933128
Palabra: marks Frec: 0 LogProb: -9.72489901933128
Palabra: markup Frec: 0 LogProb: -9.72489901933128
Palabra: martix Frec: 0 LogProb: -9.72489901933128
Palabra: mask Frec: 0 LogProb: -9.72489901933128
Palabra: mass Frec: 0 LogProb: -9.72489901933128
Palabra: massive Frec: 0 LogProb: -9.72489901933128
Palabra: master Frec: 0 LogProb: -9.72489901933128
Palabra: masterpage Frec: 0 LogProb: -9.72489901933128
Palabra: mat Frec: 0 LogProb: -9.72489901933128
Palabra: matalb Frec: 0 LogProb: -9.72489901933128
Palabra: match Frec: 1 LogProb: -9.031751838771335
Palabra: match_all Frec: 0 LogProb: -9.72489901933128
Palabra: matched Frec: 0 LogProb: -9.72489901933128
Palabra: matchers Frec: 0 LogProb: -9.72489901933128
Palabra: matches Frec: 1 LogProb: -9.031751838771335
Palabra: matching Frec: 0 LogProb: -9.72489901933128
Palabra: material Frec: 0 LogProb: -9.72489901933128
Palabra: materialized Frec: 0 LogProb: -9.72489901933128
Palabra: math Frec: 0 LogProb: -9.72489901933128
Palabra: mathematical Frec: 0 LogProb: -9.72489901933128
Palabra: mathworks Frec: 0 LogProb: -9.72489901933128
Palabra: matlab Frec: 0 LogProb: -9.72489901933128
Palabra: matrices Frec: 0 LogProb: -9.72489901933128
Palabra: matrix Frec: 0 LogProb: -9.72489901933128
Palabra: matter Frec: 0 LogProb: -9.72489901933128
Palabra: matters Frec: 1 LogProb: -9.031751838771335
Palabra: mature Frec: 0 LogProb: -9.72489901933128
Palabra: matworks Frec: 0 LogProb: -9.72489901933128
Palabra: maven Frec: 0 LogProb: -9.72489901933128
Palabra: maven2 Frec: 0 LogProb: -9.72489901933128
Palabra: max Frec: 1 LogProb: -9.031751838771335
Palabra: maxima Frec: 0 LogProb: -9.72489901933128
Palabra: maximas Frec: 0 LogProb: -9.72489901933128
Palabra: maximise Frec: 0 LogProb: -9.72489901933128
Palabra: maximize Frec: 1 LogProb: -9.031751838771335
Palabra: maximum Frec: 0 LogProb: -9.72489901933128
Palabra: maxing Frec: 0 LogProb: -9.72489901933128
Palabra: may Frec: 0 LogProb: -9.72489901933128
Palabra: maybe Frec: 0 LogProb: -9.72489901933128
Palabra: mbox Frec: 0 LogProb: -9.72489901933128
Palabra: mcrypt Frec: 0 LogProb: -9.72489901933128
Palabra: md5 Frec: 0 LogProb: -9.72489901933128
Palabra: mdf Frec: 0 LogProb: -9.72489901933128
Palabra: me Frec: 0 LogProb: -9.72489901933128
Palabra: mean Frec: 0 LogProb: -9.72489901933128
Palabra: meaning Frec: 0 LogProb: -9.72489901933128
Palabra: meanings Frec: 1 LogProb: -9.031751838771335
Palabra: means Frec: 0 LogProb: -9.72489901933128
Palabra: meant Frec: 0 LogProb: -9.72489901933128
Palabra: measure Frec: 0 LogProb: -9.72489901933128
Palabra: mechanics Frec: 0 LogProb: -9.72489901933128
Palabra: mechanism Frec: 1 LogProb: -9.031751838771335
Palabra: media Frec: 0 LogProb: -9.72489901933128
Palabra: mediaType Frec: 0 LogProb: -9.72489901933128
Palabra: median Frec: 0 LogProb: -9.72489901933128
Palabra: meeting Frec: 0 LogProb: -9.72489901933128
Palabra: meets Frec: 0 LogProb: -9.72489901933128
Palabra: mehtod Frec: 0 LogProb: -9.72489901933128
Palabra: mel Frec: 0 LogProb: -9.72489901933128
Palabra: member Frec: 2 LogProb: -8.626286730663171
Palabra: members Frec: 0 LogProb: -9.72489901933128
Palabra: membership Frec: 0 LogProb: -9.72489901933128
Palabra: memcache Frec: 0 LogProb: -9.72489901933128
Palabra: memleaks Frec: 0 LogProb: -9.72489901933128
Palabra: memory Frec: 3 LogProb: -8.33860465821139
Palabra: memory_limit Frec: 0 LogProb: -9.72489901933128
Palabra: mentioning Frec: 0 LogProb: -9.72489901933128
Palabra: menu Frec: 13 LogProb: -7.085841689716022
Palabra: menu_block Frec: 0 LogProb: -9.72489901933128
Palabra: menu_primary_links Frec: 0 LogProb: -9.72489901933128
Palabra: menubar Frec: 0 LogProb: -9.72489901933128
Palabra: menubox Frec: 0 LogProb: -9.72489901933128
Palabra: menues Frec: 0 LogProb: -9.72489901933128
Palabra: menus Frec: 2 LogProb: -8.626286730663171
Palabra: mercurial Frec: 0 LogProb: -9.72489901933128
Palabra: merge Frec: 0 LogProb: -9.72489901933128
Palabra: merged Frec: 0 LogProb: -9.72489901933128
Palabra: mergeing Frec: 0 LogProb: -9.72489901933128
Palabra: mergeio Frec: 0 LogProb: -9.72489901933128
Palabra: merges Frec: 0 LogProb: -9.72489901933128
Palabra: merging Frec: 0 LogProb: -9.72489901933128
Palabra: merits Frec: 0 LogProb: -9.72489901933128
Palabra: meshgrid Frec: 0 LogProb: -9.72489901933128
Palabra: message Frec: 1 LogProb: -9.031751838771335
Palabra: messageSources Frec: 0 LogProb: -9.72489901933128
Palabra: messageconvert Frec: 0 LogProb: -9.72489901933128
Palabra: messages Frec: 1 LogProb: -9.031751838771335
Palabra: messaging Frec: 0 LogProb: -9.72489901933128
Palabra: messing Frec: 0 LogProb: -9.72489901933128
Palabra: messsage Frec: 0 LogProb: -9.72489901933128
Palabra: met Frec: 0 LogProb: -9.72489901933128
Palabra: meta Frec: 0 LogProb: -9.72489901933128
Palabra: meta_box Frec: 0 LogProb: -9.72489901933128
Palabra: meta_value Frec: 0 LogProb: -9.72489901933128
Palabra: metabox Frec: 0 LogProb: -9.72489901933128
Palabra: metacharacters Frec: 0 LogProb: -9.72489901933128
Palabra: metadata Frec: 0 LogProb: -9.72489901933128
Palabra: metaphor Frec: 0 LogProb: -9.72489901933128
Palabra: metaproperties Frec: 0 LogProb: -9.72489901933128
Palabra: method Frec: 3 LogProb: -8.33860465821139
Palabra: methods Frec: 2 LogProb: -8.626286730663171
Palabra: methonds Frec: 0 LogProb: -9.72489901933128
Palabra: methos Frec: 0 LogProb: -9.72489901933128
Palabra: metric Frec: 0 LogProb: -9.72489901933128
Palabra: mex Frec: 0 LogProb: -9.72489901933128
Palabra: mexFunction Frec: 0 LogProb: -9.72489901933128
Palabra: mice Frec: 0 LogProb: -9.72489901933128
Palabra: microphone Frec: 0 LogProb: -9.72489901933128
Palabra: microwave Frec: 0 LogProb: -9.72489901933128
Palabra: mid Frec: 0 LogProb: -9.72489901933128
Palabra: middle Frec: 0 LogProb: -9.72489901933128
Palabra: midnight Frec: 0 LogProb: -9.72489901933128
Palabra: might Frec: 0 LogProb: -9.72489901933128
Palabra: migrate Frec: 0 LogProb: -9.72489901933128
Palabra: migrated Frec: 0 LogProb: -9.72489901933128
Palabra: migratiion Frec: 0 LogProb: -9.72489901933128
Palabra: migrating Frec: 0 LogProb: -9.72489901933128
Palabra: migration Frec: 0 LogProb: -9.72489901933128
Palabra: milisseconds Frec: 0 LogProb: -9.72489901933128
Palabra: milliom Frec: 0 LogProb: -9.72489901933128
Palabra: million Frec: 0 LogProb: -9.72489901933128
Palabra: millions Frec: 0 LogProb: -9.72489901933128
Palabra: millisecond Frec: 0 LogProb: -9.72489901933128
Palabra: milliseconds Frec: 0 LogProb: -9.72489901933128
Palabra: mime Frec: 0 LogProb: -9.72489901933128
Palabra: mimetype Frec: 0 LogProb: -9.72489901933128
Palabra: mimics Frec: 0 LogProb: -9.72489901933128
Palabra: min Frec: 1 LogProb: -9.031751838771335
Palabra: mind Frec: 0 LogProb: -9.72489901933128
Palabra: mine Frec: 0 LogProb: -9.72489901933128
Palabra: mingw Frec: 2 LogProb: -8.626286730663171
Palabra: mini Frec: 0 LogProb: -9.72489901933128
Palabra: minifying Frec: 0 LogProb: -9.72489901933128
Palabra: minimal Frec: 0 LogProb: -9.72489901933128
Palabra: minimal_client Frec: 0 LogProb: -9.72489901933128
Palabra: minimizing Frec: 0 LogProb: -9.72489901933128
Palabra: minimum Frec: 1 LogProb: -9.031751838771335
Palabra: minor Frec: 0 LogProb: -9.72489901933128
Palabra: mins Frec: 0 LogProb: -9.72489901933128
Palabra: minus Frec: 0 LogProb: -9.72489901933128
Palabra: minute Frec: 0 LogProb: -9.72489901933128
Palabra: minutes Frec: 0 LogProb: -9.72489901933128
Palabra: mis Frec: 0 LogProb: -9.72489901933128
Palabra: misconfiguration Frec: 0 LogProb: -9.72489901933128
Palabra: misfeatures Frec: 0 LogProb: -9.72489901933128
Palabra: misleading Frec: 0 LogProb: -9.72489901933128
Palabra: mismatch Frec: 0 LogProb: -9.72489901933128
Palabra: miss Frec: 0 LogProb: -9.72489901933128
Palabra: missed Frec: 0 LogProb: -9.72489901933128
Palabra: missing Frec: 1 LogProb: -9.031751838771335
Palabra: missuse Frec: 0 LogProb: -9.72489901933128
Palabra: mistake Frec: 2 LogProb: -8.626286730663171
Palabra: mistakes Frec: 0 LogProb: -9.72489901933128
Palabra: mix Frec: 0 LogProb: -9.72489901933128
Palabra: mixed Frec: 0 LogProb: -9.72489901933128
Palabra: mixin Frec: 0 LogProb: -9.72489901933128
Palabra: mixing Frec: 1 LogProb: -9.031751838771335
Palabra: mixins Frec: 0 LogProb: -9.72489901933128
Palabra: mlid Frec: 0 LogProb: -9.72489901933128
Palabra: mmap Frec: 0 LogProb: -9.72489901933128
Palabra: mmapped Frec: 0 LogProb: -9.72489901933128
Palabra: mmddyyyy Frec: 0 LogProb: -9.72489901933128
Palabra: mobile Frec: 3 LogProb: -8.33860465821139
Palabra: moc Frec: 4 LogProb: -8.11546110689718
Palabra: moc_ Frec: 1 LogProb: -9.031751838771335
Palabra: mock Frec: 0 LogProb: -9.72489901933128
Palabra: mocking Frec: 0 LogProb: -9.72489901933128
Palabra: mocks Frec: 0 LogProb: -9.72489901933128
Palabra: mockup Frec: 0 LogProb: -9.72489901933128
Palabra: mockups Frec: 0 LogProb: -9.72489901933128
Palabra: mod Frec: 0 LogProb: -9.72489901933128
Palabra: modRewrite Frec: 0 LogProb: -9.72489901933128
Palabra: mod_access Frec: 0 LogProb: -9.72489901933128
Palabra: mod_alias Frec: 0 LogProb: -9.72489901933128
Palabra: mod_aspdotnet Frec: 0 LogProb: -9.72489901933128
Palabra: mod_auth Frec: 0 LogProb: -9.72489901933128
Palabra: mod_auth_ldap Frec: 0 LogProb: -9.72489901933128
Palabra: mod_autoindex Frec: 0 LogProb: -9.72489901933128
Palabra: mod_dav Frec: 0 LogProb: -9.72489901933128
Palabra: mod_dav_svn Frec: 0 LogProb: -9.72489901933128
Palabra: mod_deflate Frec: 0 LogProb: -9.72489901933128
Palabra: mod_ext_filter Frec: 0 LogProb: -9.72489901933128
Palabra: mod_jk Frec: 0 LogProb: -9.72489901933128
Palabra: mod_lisp Frec: 0 LogProb: -9.72489901933128
Palabra: mod_mono Frec: 0 LogProb: -9.72489901933128
Palabra: mod_pagespeed Frec: 0 LogProb: -9.72489901933128
Palabra: mod_perl Frec: 0 LogProb: -9.72489901933128
Palabra: mod_php Frec: 0 LogProb: -9.72489901933128
Palabra: mod_proxy Frec: 0 LogProb: -9.72489901933128
Palabra: mod_proxy_ajp Frec: 0 LogProb: -9.72489901933128
Palabra: mod_proxy_balancer Frec: 0 LogProb: -9.72489901933128
Palabra: mod_proxy_html Frec: 0 LogProb: -9.72489901933128
Palabra: mod_python Frec: 0 LogProb: -9.72489901933128
Palabra: mod_rails Frec: 0 LogProb: -9.72489901933128
Palabra: mod_rewite Frec: 0 LogProb: -9.72489901933128
Palabra: mod_rewrite Frec: 0 LogProb: -9.72489901933128
Palabra: mod_throttle Frec: 0 LogProb: -9.72489901933128
Palabra: mod_transform Frec: 0 LogProb: -9.72489901933128
Palabra: mod_vhost_alias Frec: 0 LogProb: -9.72489901933128
Palabra: mod_wsgi Frec: 0 LogProb: -9.72489901933128
Palabra: modal Frec: 3 LogProb: -8.33860465821139
Palabra: mode Frec: 0 LogProb: -9.72489901933128
Palabra: model Frec: 5 LogProb: -7.933139550103226
Palabra: modeled Frec: 0 LogProb: -9.72489901933128
Palabra: modeless Frec: 1 LogProb: -9.031751838771335
Palabra: modeling Frec: 1 LogProb: -9.031751838771335
Palabra: modelled Frec: 0 LogProb: -9.72489901933128
Palabra: models Frec: 1 LogProb: -9.031751838771335
Palabra: modem Frec: 0 LogProb: -9.72489901933128
Palabra: moderation Frec: 0 LogProb: -9.72489901933128
Palabra: modern Frec: 1 LogProb: -9.031751838771335
Palabra: modes Frec: 0 LogProb: -9.72489901933128
Palabra: modifed Frec: 0 LogProb: -9.72489901933128
Palabra: modifications Frec: 0 LogProb: -9.72489901933128
Palabra: modified Frec: 0 LogProb: -9.72489901933128
Palabra: modifier Frec: 0 LogProb: -9.72489901933128
Palabra: modifies Frec: 0 LogProb: -9.72489901933128
Palabra: modify Frec: 0 LogProb: -9.72489901933128
Palabra: modifying Frec: 0 LogProb: -9.72489901933128
Palabra: modrewrite Frec: 0 LogProb: -9.72489901933128
Palabra: modularity Frec: 0 LogProb: -9.72489901933128
Palabra: module Frec: 0 LogProb: -9.72489901933128
Palabra: module_invoke Frec: 0 LogProb: -9.72489901933128
Palabra: module_load_include Frec: 0 LogProb: -9.72489901933128
Palabra: modules Frec: 0 LogProb: -9.72489901933128
Palabra: mojo Frec: 0 LogProb: -9.72489901933128
Palabra: mol2 Frec: 0 LogProb: -9.72489901933128
Palabra: molecules Frec: 0 LogProb: -9.72489901933128
Palabra: monad Frec: 0 LogProb: -9.72489901933128
Palabra: monadLib Frec: 0 LogProb: -9.72489901933128
Palabra: monadic Frec: 0 LogProb: -9.72489901933128
Palabra: monads Frec: 0 LogProb: -9.72489901933128
Palabra: money Frec: 0 LogProb: -9.72489901933128
Palabra: mongoDB Frec: 0 LogProb: -9.72489901933128
Palabra: mongodb Frec: 0 LogProb: -9.72489901933128
Palabra: mongrel Frec: 0 LogProb: -9.72489901933128
Palabra: monitor Frec: 0 LogProb: -9.72489901933128
Palabra: monitoring Frec: 0 LogProb: -9.72489901933128
Palabra: monitors Frec: 0 LogProb: -9.72489901933128
Palabra: mono Frec: 0 LogProb: -9.72489901933128
Palabra: monospace Frec: 1 LogProb: -9.031751838771335
Palabra: monotypes Frec: 0 LogProb: -9.72489901933128
Palabra: month Frec: 0 LogProb: -9.72489901933128
Palabra: monthly Frec: 0 LogProb: -9.72489901933128
Palabra: months Frec: 0 LogProb: -9.72489901933128
Palabra: montoring Frec: 0 LogProb: -9.72489901933128
Palabra: mootools Frec: 0 LogProb: -9.72489901933128
Palabra: more Frec: 2 LogProb: -8.626286730663171
Palabra: morphisms Frec: 0 LogProb: -9.72489901933128
Palabra: mortem Frec: 0 LogProb: -9.72489901933128
Palabra: most Frec: 2 LogProb: -8.626286730663171
Palabra: mothed Frec: 0 LogProb: -9.72489901933128
Palabra: motion Frec: 0 LogProb: -9.72489901933128
Palabra: motivation Frec: 0 LogProb: -9.72489901933128
Palabra: motivations Frec: 0 LogProb: -9.72489901933128
Palabra: mount Frec: 0 LogProb: -9.72489901933128
Palabra: mounted Frec: 0 LogProb: -9.72489901933128
Palabra: mounts Frec: 0 LogProb: -9.72489901933128
Palabra: mouse Frec: 3 LogProb: -8.33860465821139
Palabra: mouseDown Frec: 0 LogProb: -9.72489901933128
Palabra: mouseMoveEvent Frec: 2 LogProb: -8.626286730663171
Palabra: mouseMoved Frec: 0 LogProb: -9.72489901933128
Palabra: mousePressEvent Frec: 1 LogProb: -9.031751838771335
Palabra: mousemove Frec: 1 LogProb: -9.031751838771335
Palabra: move Frec: 2 LogProb: -8.626286730663171
Palabra: moveble Frec: 0 LogProb: -9.72489901933128
Palabra: moved Frec: 1 LogProb: -9.031751838771335
Palabra: movement Frec: 0 LogProb: -9.72489901933128
Palabra: movie Frec: 0 LogProb: -9.72489901933128
Palabra: movies Frec: 0 LogProb: -9.72489901933128
Palabra: moving Frec: 1 LogProb: -9.031751838771335
Palabra: mp Frec: 0 LogProb: -9.72489901933128
Palabra: mp3 Frec: 0 LogProb: -9.72489901933128
Palabra: mpeg Frec: 0 LogProb: -9.72489901933128
Palabra: mrdivide Frec: 0 LogProb: -9.72489901933128
Palabra: ms Frec: 0 LogProb: -9.72489901933128
Palabra: msbuild Frec: 0 LogProb: -9.72489901933128
Palabra: msdev Frec: 0 LogProb: -9.72489901933128
Palabra: msg Frec: 0 LogProb: -9.72489901933128
Palabra: msvcp80 Frec: 0 LogProb: -9.72489901933128
Palabra: mtimes Frec: 0 LogProb: -9.72489901933128
Palabra: mtl Frec: 0 LogProb: -9.72489901933128
Palabra: much Frec: 1 LogProb: -9.031751838771335
Palabra: muliple Frec: 0 LogProb: -9.72489901933128
Palabra: muliplte Frec: 0 LogProb: -9.72489901933128
Palabra: mulitword Frec: 0 LogProb: -9.72489901933128
Palabra: mult Frec: 0 LogProb: -9.72489901933128
Palabra: multi Frec: 2 LogProb: -8.626286730663171
Palabra: multiaction Frec: 0 LogProb: -9.72489901933128
Palabra: multicore Frec: 0 LogProb: -9.72489901933128
Palabra: multidimensional Frec: 0 LogProb: -9.72489901933128
Palabra: multilanguage Frec: 0 LogProb: -9.72489901933128
Palabra: multiline Frec: 0 LogProb: -9.72489901933128
Palabra: multilines Frec: 0 LogProb: -9.72489901933128
Palabra: multilingual Frec: 0 LogProb: -9.72489901933128
Palabra: multimethods Frec: 0 LogProb: -9.72489901933128
Palabra: multipage Frec: 0 LogProb: -9.72489901933128
Palabra: multiparameter Frec: 0 LogProb: -9.72489901933128
Palabra: multipart Frec: 0 LogProb: -9.72489901933128
Palabra: multiple Frec: 11 LogProb: -7.23999236954328
Palabra: multiplication Frec: 0 LogProb: -9.72489901933128
Palabra: multiply Frec: 0 LogProb: -9.72489901933128
Palabra: multiprocess Frec: 0 LogProb: -9.72489901933128
Palabra: multiselect Frec: 0 LogProb: -9.72489901933128
Palabra: multisite Frec: 0 LogProb: -9.72489901933128
Palabra: multithread Frec: 0 LogProb: -9.72489901933128
Palabra: multithreading Frec: 1 LogProb: -9.031751838771335
Palabra: multitouch Frec: 0 LogProb: -9.72489901933128
Palabra: munu Frec: 0 LogProb: -9.72489901933128
Palabra: must Frec: 1 LogProb: -9.031751838771335
Palabra: mutable Frec: 0 LogProb: -9.72489901933128
Palabra: mutators Frec: 0 LogProb: -9.72489901933128
Palabra: mutilDocument Frec: 0 LogProb: -9.72489901933128
Palabra: mutiple Frec: 0 LogProb: -9.72489901933128
Palabra: mutithreading Frec: 0 LogProb: -9.72489901933128
Palabra: mutliple Frec: 0 LogProb: -9.72489901933128
Palabra: mutual Frec: 0 LogProb: -9.72489901933128
Palabra: mv Frec: 0 LogProb: -9.72489901933128
Palabra: mvc Frec: 0 LogProb: -9.72489901933128
Palabra: my Frec: 23 LogProb: -6.546845188983335
Palabra: myCollection Frec: 0 LogProb: -9.72489901933128
Palabra: myList Frec: 2 LogProb: -8.626286730663171
Palabra: myObjects Frec: 0 LogProb: -9.72489901933128
Palabra: mySQL Frec: 0 LogProb: -9.72489901933128
Palabra: myView Frec: 0 LogProb: -9.72489901933128
Palabra: my_deregister Frec: 0 LogProb: -9.72489901933128
Palabra: my_function Frec: 0 LogProb: -9.72489901933128
Palabra: my_thread_global_end Frec: 0 LogProb: -9.72489901933128
Palabra: mydomain Frec: 0 LogProb: -9.72489901933128
Palabra: myschema Frec: 0 LogProb: -9.72489901933128
Palabra: myself Frec: 0 LogProb: -9.72489901933128
Palabra: mysite Frec: 0 LogProb: -9.72489901933128
Palabra: mysql Frec: 1 LogProb: -9.031751838771335
Palabra: mysqld Frec: 0 LogProb: -9.72489901933128
Palabra: mysqldb Frec: 0 LogProb: -9.72489901933128
Palabra: mysqli Frec: 0 LogProb: -9.72489901933128
Palabra: mysterious Frec: 0 LogProb: -9.72489901933128
Palabra: mystery Frec: 1 LogProb: -9.031751838771335
Palabra: mystified Frec: 0 LogProb: -9.72489901933128
Palabra: mytable Frec: 0 LogProb: -9.72489901933128
Palabra: myval Frec: 0 LogProb: -9.72489901933128
Palabra: myvar_ Frec: 0 LogProb: -9.72489901933128
Palabra: n Frec: 1 LogProb: -9.031751838771335
Palabra: nHibernate Frec: 0 LogProb: -9.72489901933128
Palabra: nag Frec: 0 LogProb: -9.72489901933128
Palabra: name Frec: 6 LogProb: -7.778988870275968
Palabra: named Frec: 0 LogProb: -9.72489901933128
Palabra: namepsace Frec: 0 LogProb: -9.72489901933128
Palabra: names Frec: 0 LogProb: -9.72489901933128
Palabra: namespace Frec: 1 LogProb: -9.031751838771335
Palabra: namespaces Frec: 0 LogProb: -9.72489901933128
Palabra: naming Frec: 2 LogProb: -8.626286730663171
Palabra: nano Frec: 0 LogProb: -9.72489901933128
Palabra: nant Frec: 0 LogProb: -9.72489901933128
Palabra: nargin Frec: 0 LogProb: -9.72489901933128
Palabra: native Frec: 0 LogProb: -9.72489901933128
Palabra: nativeSQL Frec: 0 LogProb: -9.72489901933128
Palabra: natraul Frec: 0 LogProb: -9.72489901933128
Palabra: natural Frec: 0 LogProb: -9.72489901933128
Palabra: nav Frec: 0 LogProb: -9.72489901933128
Palabra: navXT Frec: 0 LogProb: -9.72489901933128
Palabra: navbar Frec: 0 LogProb: -9.72489901933128
Palabra: navgation Frec: 0 LogProb: -9.72489901933128
Palabra: naviagtion Frec: 0 LogProb: -9.72489901933128
Palabra: navication Frec: 0 LogProb: -9.72489901933128
Palabra: navigatable Frec: 0 LogProb: -9.72489901933128
Palabra: navigate Frec: 1 LogProb: -9.031751838771335
Palabra: navigating Frec: 0 LogProb: -9.72489901933128
Palabra: navigation Frec: 0 LogProb: -9.72489901933128
Palabra: navigational Frec: 0 LogProb: -9.72489901933128
Palabra: navigations Frec: 0 LogProb: -9.72489901933128
Palabra: nbproject Frec: 0 LogProb: -9.72489901933128
Palabra: nbsp Frec: 0 LogProb: -9.72489901933128
Palabra: nc Frec: 0 LogProb: -9.72489901933128
Palabra: ncb Frec: 0 LogProb: -9.72489901933128
Palabra: nearest Frec: 0 LogProb: -9.72489901933128
Palabra: neat Frec: 1 LogProb: -9.031751838771335
Palabra: necessarily Frec: 1 LogProb: -9.031751838771335
Palabra: necessary Frec: 1 LogProb: -9.031751838771335
Palabra: need Frec: 4 LogProb: -8.11546110689718
Palabra: needed Frec: 4 LogProb: -8.11546110689718
Palabra: needless Frec: 0 LogProb: -9.72489901933128
Palabra: needs Frec: 1 LogProb: -9.031751838771335
Palabra: negative Frec: 0 LogProb: -9.72489901933128
Palabra: negotation Frec: 0 LogProb: -9.72489901933128
Palabra: negotiation Frec: 0 LogProb: -9.72489901933128
Palabra: neighbor Frec: 0 LogProb: -9.72489901933128
Palabra: nerve Frec: 0 LogProb: -9.72489901933128
Palabra: nest Frec: 0 LogProb: -9.72489901933128
Palabra: nested Frec: 0 LogProb: -9.72489901933128
Palabra: nesting Frec: 0 LogProb: -9.72489901933128
Palabra: nests Frec: 0 LogProb: -9.72489901933128
Palabra: net Frec: 1 LogProb: -9.031751838771335
Palabra: netbean Frec: 0 LogProb: -9.72489901933128
Palabra: netbeans Frec: 0 LogProb: -9.72489901933128
Palabra: netcat Frec: 0 LogProb: -9.72489901933128
Palabra: network Frec: 3 LogProb: -8.33860465821139
Palabra: networking Frec: 0 LogProb: -9.72489901933128
Palabra: never Frec: 2 LogProb: -8.626286730663171
Palabra: new Frec: 4 LogProb: -8.11546110689718
Palabra: newbie Frec: 0 LogProb: -9.72489901933128
Palabra: newbies Frec: 0 LogProb: -9.72489901933128
Palabra: newer Frec: 0 LogProb: -9.72489901933128
Palabra: newest Frec: 0 LogProb: -9.72489901933128
Palabra: newff Frec: 0 LogProb: -9.72489901933128
Palabra: newfit Frec: 0 LogProb: -9.72489901933128
Palabra: newid Frec: 0 LogProb: -9.72489901933128
Palabra: newline Frec: 0 LogProb: -9.72489901933128
Palabra: newlines Frec: 0 LogProb: -9.72489901933128
Palabra: newly Frec: 0 LogProb: -9.72489901933128
Palabra: news Frec: 0 LogProb: -9.72489901933128
Palabra: newsletter Frec: 0 LogProb: -9.72489901933128
Palabra: newtype Frec: 0 LogProb: -9.72489901933128
Palabra: next Frec: 0 LogProb: -9.72489901933128
Palabra: nextpage Frec: 0 LogProb: -9.72489901933128
Palabra: nginx Frec: 0 LogProb: -9.72489901933128
Palabra: nhibernate Frec: 0 LogProb: -9.72489901933128
Palabra: nib Frec: 0 LogProb: -9.72489901933128
Palabra: nice Frec: 0 LogProb: -9.72489901933128
Palabra: nicely Frec: 0 LogProb: -9.72489901933128
Palabra: nicey Frec: 0 LogProb: -9.72489901933128
